prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.04480916150327704,0.6811555597985288,0.2740352786981945
1,0.3344467133823428,0.3836209470226198,0.2819323395950373
0,0.9916800234183016,0.0049844078662468734,0.003335568715451645
1,0.23755953767668736,0.45419943090200915,0.3082410314213034
0,0.9448260679591267,0.05072682082860289,0.00444711121227014
1,0.32406996175659053,0.5924967768715801,0.08343326137182934
2,0.18409302439186193,0.3839717875263007,0.43193518808183734
1,0.03126717303849597,0.7741265348415064,0.19460629211999714
0,0.9812435348149949,0.017332817096878738,0.0014236480881263587
0,0.9892426663583095,0.009637103201813933,0.001120230439876606
0,0.48338865268442816,0.28447550887766,0.23213583843791186
0,0.9789720585573956,0.019963081506863725,0.0010648599357407638
0,0.9951684458202332,0.003792173223664148,0.0010393809561027659
1,0.08425032159081076,0.7414834100728193,0.17426626833636985
0,0.8346563835949664,0.07168098704867755,0.09366262935635636
1,0.035283906546645455,0.9448635808257767,0.01985251262757816
1,0.05817524157792813,0.5647616957549526,0.3770630626671192
1,0.042307333719807765,0.9004689635859002,0.05722370269429197
0,0.9916343303041103,0.004310822469827412,0.004054847226062083
1,0.13087411306050808,0.7562418455609639,0.11288404137852803
0,0.9759236587885975,0.015435564890024255,0.008640776321378258
2,0.10869327022986829,0.3836348382329619,0.50767189153717
0,0.9957158251893083,0.003985485016521319,0.00029868979417022214
1,0.05925511816403778,0.9222291148864921,0.018515766949470328
2,0.02989547228807292,0.08143235799756177,0.8886721697143654
2,0.250372124257546,0.36587953318784533,0.38374834255460866
0,0.415681855284786,0.39335635805094105,0.1909617866642729
1,0.019715264710321905,0.5065259779914011,0.4737587572982768
2,0.05339906674819619,0.3001784364176794,0.6464224968341241
0,0.9746859215874301,0.01227894066737934,0.013035137745190375
0,0.9508864468101009,0.03731276709479859,0.011800786095100322
0,0.974986940930775,0.014482338127212025,0.010530720942013079
0,0.9920603800818344,0.0076852059824491035,0.0002544139357162395
1,0.2328194251444814,0.718998334555398,0.048182240300120735
0,0.9970100370074207,0.0021490611812460887,0.0008409018113329844
1,0.015072197884478479,0.9116304591869102,0.07329734292861113
0,0.9885511482073759,0.009387030976690112,0.0020618208159339005
1,0.1864443215860166,0.7529594465353973,0.060596231878586176
0,0.9904055128618154,0.007500806521453157,0.0020936806167315375
0,0.754321639207176,0.0975631459709232,0.14811521482190104
1,0.0949935061172642,0.7693149308284485,0.13569156305428748
1,0.12058634279056585,0.7562694462298001,0.12314421097963402
0,0.9950616607065931,0.0040580621411540375,0.0008802771522527954
1,0.2079272325868266,0.633758110054139,0.15831465735903452
1,0.030232782067063563,0.9449983381827733,0.024768879750162964
2,0.07744985745894581,0.4031590358860001,0.5193911066550542
1,0.06649618660607634,0.7837345161957792,0.14976929719814416
1,0.08429685084855895,0.8575653830672562,0.058137766084185014
1,0.18363988559280933,0.7451621758919381,0.07119793851525265
1,0.17373114544481744,0.6565042364214051,0.16976461813377736
1,0.05566666998863118,0.5696778414807903,0.37465548853057856
0,0.9199070626860526,0.02707875458319647,0.05301418273075087
0,0.9844709889923952,0.013107521195478184,0.002421489812126771
0,0.5965803404589097,0.2314805471726725,0.1719391123684179
1,0.07551043397922606,0.6259234852479891,0.2985660807727849
1,0.21675955267325636,0.4446822100480519,0.33855823727869155
1,0.09750600689294237,0.5828972464169851,0.3195967466900725
1,0.05356080159350373,0.8187967654564744,0.1276424329500219
0,0.9933713101533586,0.004473303562718008,0.002155386283923346
1,0.010446015748939335,0.6113319403032615,0.37822204394779907
1,0.06217847897778312,0.7351113310680164,0.20271018995420054
0,0.9799546206844183,0.019530234665850715,0.0005151446497312371
1,0.10494959063778012,0.6894502692189968,0.20560014014322303
1,0.08865235767950543,0.8700642067376906,0.041283435582804076
0,0.9763281743333035,0.017777280359470068,0.005894545307226291
1,0.3710080820418181,0.4008135981884895,0.22817831976969224
1,0.03949478960760559,0.4929996171094329,0.4675055932829613
1,0.009408073265143528,0.9744283865299002,0.01616354020495613
1,0.08487240437918635,0.7889209909828526,0.12620660463796088
0,0.8457018465676667,0.07721870955845521,0.07707944387387812
2,0.3853711976249051,0.15966597421919043,0.4549628281559046
1,0.059628770713780595,0.7636377103551644,0.17673351893105482
1,0.050447216096812346,0.653175725087741,0.29637705881544674
0,0.9922679336921315,0.00691208327319847,0.0008199830346700663
1,0.16147332990219657,0.6869704121858604,0.1515562579119431
0,0.9438345183909385,0.05555843054195054,0.0006070510671109166
