prediction,confidence_class_0,confidence_class_1,confidence_class_2
1,0.05121264286026823,0.6308789446244972,0.3179084125152342
1,0.2845446325050451,0.4283633746478491,0.2870919928471056
0,0.978522289574281,0.002444417435705183,0.019033292990013845
0,0.3542467027319314,0.31928545011108117,0.3264678471569873
0,0.9114435035024279,0.07322127459235539,0.015335221905216894
1,0.2800279777569147,0.5934368421323003,0.126535180110785
1,0.27461731752702073,0.3799545707814807,0.3454281116914986
1,0.0346159397288554,0.8316710667722336,0.1337129934989103
0,0.9892148951888108,0.009173500080427829,0.0016116047307615936
0,0.9795246821724539,0.014621272530043528,0.005854045297502817
0,0.6748425476039881,0.11029042524945176,0.2148670271465601
0,0.9556248621869032,0.03020972651140511,0.014165411301691664
0,0.9846008895988503,0.01225884004245933,0.003140270358690397
1,0.08296222987325452,0.7003270905652316,0.21671067956151366
0,0.8151856874785163,0.08054628809885486,0.10426802442262867
1,0.034975553125437715,0.9407342954922736,0.024290151382288308
1,0.03680348770683696,0.5172458244440667,0.4459506878490964
1,0.01390862686000321,0.935169979424996,0.05092139371500069
0,0.9655503176245958,0.014637202193444604,0.01981248018195951
1,0.0694131738791291,0.8484035387295137,0.08218328739135722
0,0.9825730997804931,0.011552896662095939,0.005874003557411106
2,0.17717888189157827,0.3521411540115521,0.47067996409686974
0,0.9924566618670206,0.005725872120357835,0.0018174660126214347
1,0.0175649192427764,0.9566913587459276,0.025743722011295683
2,0.02838716247433279,0.06960683819139472,0.9020059993342724
2,0.2272639942969356,0.28219432268806316,0.49054168301500106
0,0.6754549019784044,0.246889938804742,0.0776551592168538
1,0.027112449342206767,0.6034092069617204,0.3694783436960727
2,0.09015435428165802,0.2691853292993722,0.6406603164189696
0,0.9710872975000003,0.0158230413204743,0.013089661179525345
0,0.9733532976038732,0.012332843555880678,0.014313858840246371
0,0.9568841168609352,0.03004599421896581,0.013069888920099146
0,0.9679161345631416,0.03148650785847274,0.0005973575783854207
1,0.26407638309749126,0.6067322088816774,0.12919140802083118
0,0.9958541124759566,0.0027005813593201262,0.0014453061647232465
1,0.006056935750890828,0.9242785612187968,0.06966450303031244
0,0.9738894862647478,0.020937964586387886,0.005172549148864399
1,0.06873484736950645,0.8774656971225143,0.053799455507979294
0,0.9712618625901333,0.009351444816931447,0.019386692592935618
0,0.9150122396046819,0.033153176664162995,0.05183458373115512
1,0.11822586696113348,0.8059168690967755,0.07585726394209082
1,0.09508011459798446,0.8458454004245012,0.05907448497751437
0,0.9961018707204086,0.0028598121283387816,0.0010383171512525961
1,0.3744883602049254,0.5146878868488871,0.1108237529461874
1,0.023572911751978346,0.9431799756302537,0.033247112617767534
2,0.11431636471817905,0.4070284091668717,0.4786552261149494
1,0.03450268245598894,0.7404224132387617,0.2250749043052492
1,0.05947280247071934,0.8787975773540482,0.06172962017523233
1,0.08228460294126258,0.8038600675441542,0.1138553295145834
1,0.1811636722642897,0.6682794026921098,0.1505569250436004
1,0.1043420268515674,0.5041670221904133,0.3914909509580191
0,0.9121230920608546,0.034499303881517424,0.05337760405762818
0,0.9920181768297442,0.005840624909814047,0.0021411982604419275
0,0.7138530185000127,0.1390061167072534,0.147140864792734
1,0.05571806973188639,0.6162557585976463,0.3280261716704676
1,0.12091044025892446,0.47300632575611445,0.4060832339849608
1,0.0766078916821606,0.46945153740605877,0.45394057091178064
1,0.026202499776415634,0.8645140408739936,0.10928345934959056
0,0.9964840248327763,0.0025100802756876863,0.001005894891535733
1,0.0270471862723985,0.5675923272900527,0.4053604864375488
1,0.0704455946673801,0.73927444581015,0.1902799595224702
0,0.9429622807040084,0.05575172928335473,0.0012859900126370373
1,0.06976946274209342,0.7356883584643872,0.1945421787935198
1,0.03952598906536891,0.9190487793819209,0.04142523155271004
0,0.902954775772357,0.03062194105700976,0.06642328317063313
0,0.39355288583384807,0.35352511029059097,0.252922003875561
1,0.025507440387534767,0.782807042945558,0.19168551666690686
1,0.006025509889160358,0.9760816814062597,0.017892808704579585
1,0.05047806485058232,0.7934000073027017,0.156121927846716
0,0.8101039098549889,0.10991805363807361,0.07997803650693754
0,0.4943818709339034,0.1452070839387128,0.36041104512738364
1,0.03826426248954409,0.802783229126782,0.1589525083836738
1,0.03284076294704748,0.7425388029727042,0.2246204340802484
0,0.992280998055443,0.003491728516889663,0.004227273427667321
1,0.10150138660332356,0.788590400530192,0.1099082128664844
0,0.8855612494814733,0.11390292565211872,0.0005358248664079639
0,0.4046599935796637,0.2142346524487847,0.38110535397155154
0,0.9921889395593451,0.005252178531504875,0.0025588819091499045
1,0.011310976877730979,0.9069991178357327,0.0816899052865363
1,0.24655356886565177,0.6470916252024768,0.10635480593187151
0,0.9263938930142359,0.05482897658874867,0.018777130397015597
2,0.25589082574723504,0.30892720438620586,0.43518196986655916
2,0.07646449977941862,0.40851165997769084,0.5150238402428907
1,0.1539151299578939,0.692209520867054,0.15387534917505183
0,0.8713542957213234,0.05993537502427089,0.06871032925440558
2,0.05163899080435566,0.46650126737012365,0.48185974182552066
0,0.886889886685903,0.07695271806004926,0.03615739525404787
2,0.06451400944988839,0.18277123704498877,0.7527147535051231
2,0.1337625270670123,0.35050216323830585,0.5157353096946817
0,0.9432300130815635,0.024504888558807284,0.03226509835962961
1,0.19282073017087784,0.5490014547212624,0.25817781510785975
0,0.9872109277171248,0.007492748887732451,0.005296323395143066
0,0.9677273414160745,0.02508782265484312,0.007184835929082312
1,0.018963471797789174,0.9507028006320821,0.030333727570128574
1,0.02077596247107942,0.90679104532168,0.07243299220724025
2,0.010477562741984338,0.15546277365707792,0.8340596636009374
1,0.0340613673573313,0.8837491623291802,0.08218947031348836
0,0.9482933087150773,0.037232419458136386,0.01447427182678629
0,0.993527703638673,0.004134391684492093,0.002337904676834861
0,0.9890929353810273,0.008458198518667406,0.002448866100305216
0,0.9932024323046688,0.005108410399692431,0.0016891572956386927
1,0.003354307732040548,0.9382940315935349,0.058351660674424786
0,0.9830445264147798,0.013102441047854615,0.0038530325373659175
1,0.04180735458043586,0.9339127431002577,0.0242799023193061
0,0.9082305505877838,0.07027383168694237,0.021495617725273804
1,0.03221520555243063,0.927506834508632,0.04027795993893735
0,0.8587533385261878,0.12194538794937197,0.01930127352444015
0,0.6069342868288006,0.18752781198945934,0.20553790118174003
0,0.9417466547834704,0.0570977304355573,0.0011556147809725257
1,0.042678751819587475,0.7140924116491497,0.24322883653126276
0,0.9598947756587388,0.03104269434623122,0.009062529995029944
0,0.9064823378629661,0.02303308246474209,0.0704845796722921
1,0.01871517523420336,0.8568332355243156,0.12445158924148073
2,0.04403245798364144,0.4402585848746585,0.5157089571417002
2,0.032990898482528425,0.32908025764754484,0.6379288438699264
0,0.9727538874878983,0.023540108655712735,0.0037060038563887622
1,0.03634918280474526,0.809946958850514,0.1537038583447409
0,0.9927682981834023,0.004270247461572382,0.0029614543550254015
2,0.3531161187119436,0.22150793096727373,0.4253759503207826
0,0.9787395973293321,0.01779620300357474,0.003464199667093032
1,0.09385184347805609,0.8530891888223623,0.05305896769958129
0,0.99472680024407,0.003159290940329002,0.0021139088156009868
0,0.9636248665834124,0.027682561085026133,0.008692572331561305
2,0.01923159638857302,0.15276986867974282,0.827998534931684
1,0.2569146506558234,0.5732627336743539,0.16982261566982268
2,0.05363980148765683,0.17806103912074664,0.7682991593915967
0,0.9762376608612271,0.014611938876933333,0.009150400261839846
1,0.01645764609167817,0.8168348382989806,0.166707515609341
0,0.9955087553239161,0.0032668013060384565,0.001224443370045124
1,0.34243469171328816,0.572398809667173,0.0851664986195387
1,0.06430620569674471,0.5424816387434155,0.3932121555598396
0,0.9425365752920615,0.03143887977737638,0.026024544930562152
1,0.06212393749205234,0.8828196833503263,0.05505637915762139
0,0.905026785850382,0.01653294097771918,0.07844027317189874
1,0.02522198126750617,0.9271383700834623,0.04763964864903106
0,0.9954925710126941,0.002795042716634798,0.0017123862706710311
1,0.2552153411206529,0.675755517775858,0.06902914110348922
0,0.9932704920729124,0.003937696979809729,0.0027918109472777107
1,0.04287871783884136,0.6651347369667362,0.29198654519442263
1,0.07419162569204173,0.8708429284923912,0.0549654458155669
2,0.05288899840137919,0.4641366160196522,0.48297438557896855
1,0.01320011243912741,0.8930816484308568,0.09371823913001551
1,0.0686081737578136,0.9069121821884986,0.024479644053687622
1,0.02938698085236854,0.9478204855550397,0.022792533592591625
2,0.022490498776361514,0.13432560336420996,0.8431838978594286
0,0.4522458604118323,0.3828831511421128,0.1648709884460547
2,0.004973451701420292,0.23790727776302126,0.7571192705355583
0,0.9207365628833941,0.04743162665459666,0.031831810462009516
2,0.01677294290479998,0.3372461722352687,0.6459808848599314
2,0.03391877501105887,0.472636758938432,0.4934444660505093
1,0.055630894105134984,0.7876305933815375,0.15673851251332716
0,0.9672858809492492,0.025885092317275916,0.00682902673347507
2,0.22873786457197592,0.2726544616917319,0.4986076737362921
2,0.07418758283454813,0.14156789571284317,0.7842445214526086
1,0.010317452879688025,0.9488118519083442,0.040870695211967595
0,0.9943112543883107,0.003607705670546983,0.0020810399411420933
1,0.08910216386019214,0.5384929172079447,0.3724049189318633
0,0.9816256382744907,0.012142557999924303,0.006231803725585271
1,0.010197982128274245,0.8692243249200218,0.120577692951704
0,0.9878880341989433,0.008163797147963482,0.003948168653093131
0,0.9536927789585576,0.03795301221505024,0.00835420882639215
1,0.036824027054768935,0.7921296612563552,0.1710463116888758
2,0.010844297342619866,0.2681260019657994,0.7210297006915806
2,0.09332102617100356,0.20060532259364852,0.7060736512353479
2,0.08844943923890862,0.3787835608742914,0.5327669998868003
1,0.03637390143016389,0.8950560672514443,0.06857003131839169
0,0.9453908532348096,0.01491342879697821,0.039695717968212446
1,0.12166726887961199,0.5002148087398904,0.37811792238049735
0,0.6046982025374389,0.2507694558030106,0.14453234165955048
0,0.9814820299714918,0.016095288044271707,0.002422681984236613
2,0.016321762292362752,0.2842857187366349,0.6993925189710021
1,0.29940661130563767,0.44294600036695414,0.257647388327408
1,0.008165458699243573,0.9091050849591216,0.08272945634163495
0,0.9899421533313938,0.006004149229481586,0.004053697439124461
2,0.10418226317981219,0.38155107162966106,0.5142666651905268
1,0.0347532064840302,0.9024808689317507,0.06276592458421897
1,0.06678648536589311,0.7300804667654984,0.2031330478686085
0,0.9870766609258074,0.008996441515883477,0.003926897558309321
0,0.9467230770756064,0.02074755624655926,0.03252936667783433
2,0.05221065525624991,0.19204824314441413,0.7557411015993358
1,0.008552249251279573,0.8168739347320486,0.174573816016672
1,0.03526855228964651,0.6174848644705185,0.3472465832398349
1,0.07688031048037963,0.5970136061392509,0.32610608338036967
0,0.7273890017637789,0.1989473037779094,0.07366369445831175
1,0.07534054939229239,0.8972178339222588,0.027441616685448412
0,0.8542730131654827,0.03326579841289904,0.11246118842161813
2,0.11803004480797184,0.23178923050415454,0.6501807246878738
0,0.9969254879691236,0.0021561717681492227,0.0009183402627270542
2,0.009900734368752214,0.11035548718877017,0.8797437784424776
1,0.09118527843807865,0.7975964107892112,0.11121831077271
2,0.1207814929966573,0.3436329092104864,0.5355855977928562
1,0.0037247818580107197,0.9857518141356058,0.0105234040063834
2,0.251644873584359,0.22786530633201782,0.520489820083623
0,0.990460212363299,0.007226169923003302,0.0023136177136977697
0,0.544535346338206,0.2966393859892886,0.1588252676725055
1,0.048939489862719815,0.6102431871477662,0.340817322989514
0,0.9735288678691039,0.014517744212642245,0.011953387918254052
1,0.016994450782005205,0.9127426006375993,0.07026294858039528
0,0.99280644457609,0.004787199819635615,0.002406355604274186
0,0.9891370563069476,0.005821265205070144,0.005041678487982251
1,0.26662204939127726,0.6411392018575137,0.09223874875120897
0,0.7310089764801502,0.1941902173834041,0.07480080613644559
1,0.038681138744126015,0.6699265246428695,0.2913923366130045
1,0.2941651254256501,0.49331354581484144,0.21252132875950858
1,0.20501845060382745,0.6657320796932191,0.12924946970295312
0,0.9244824057053331,0.059750499524903314,0.015767094769763474
0,0.9481692490499362,0.029995085255496608,0.021835665694567047
0,0.983842919112533,0.012016359721626822,0.004140721165840236
2,0.015784575038534122,0.14418898163543786,0.8400264433260282
1,0.13120037910440513,0.4689260640582601,0.39987355683733466
1,0.15027332685108316,0.7669005337182168,0.08282613943070008
0,0.8887926269165992,0.09994934047409258,0.01125803260930829
1,0.025662145736119288,0.8932806544361483,0.08105719982773245
2,0.020229218538148807,0.2942234256198294,0.6855473558420218
1,0.01352604908577847,0.9602625472904837,0.02621140362373784
2,0.07511821142157536,0.4445129159120795,0.48036887266634515
1,0.14695464532999708,0.49001586139069886,0.3630294932793041
0,0.9819085851330471,0.014489865463759325,0.00360154940319352
1,0.015140711948983167,0.9618849267815739,0.02297436126944287
1,0.010017866731508262,0.9591347502401513,0.03084738302834021
1,0.0617139349371,0.7773794660719433,0.16090659899095627
1,0.14803080423371445,0.5849085343541497,0.2670606614121355
0,0.9771223191554635,0.020989282390955478,0.0018883984535812753
0,0.9860032129109781,0.01159007333184523,0.002406713757177029
2,0.12772598559100687,0.3499166952670394,0.5223573191419536
0,0.8861056839456541,0.10642694787813961,0.007467368176206338
1,0.35610457012679986,0.5364475144550067,0.10744791541819362
2,0.3040154660547309,0.2705833732998018,0.4254011606454672
0,0.8755863432772165,0.10613447409142791,0.01827918263135563
0,0.45153769533474064,0.18499007672332862,0.363472227941931
0,0.8975072710758819,0.055643645940311626,0.046849082983806384
0,0.9923133942288316,0.004912784619782427,0.002773821151386287
0,0.9934443842063996,0.0053344746904525195,0.00122114110314789
2,0.10434547099465905,0.43760732723117696,0.4580472017741639
1,0.1124043621417051,0.6873874857717965,0.20020815208649834
1,0.0731598350168543,0.619095090530571,0.3077450744525745
1,0.061702493190724204,0.8717301776162911,0.06656732919298422
0,0.9510578531350623,0.03743491965453228,0.011507227210405582
2,0.02183340726596014,0.14587380229106367,0.8322927904429764
1,0.02133547717871556,0.9222327612766233,0.056431761544661015
1,0.2226398101973693,0.432990713357025,0.3443694764456056
0,0.9954428630065921,0.0035669694465524245,0.000990167546855632
2,0.1857403362961707,0.27928695069021847,0.5349727130136106
0,0.9088045101205876,0.08112564674834427,0.010069843131068299
0,0.7953492623504151,0.1493908703488283,0.055259867300756646
1,0.04391153819388908,0.9019101901793423,0.054178271626768755
0,0.9248290311040189,0.04614699078976198,0.02902397810621875
0,0.9013447124461058,0.07345121149679838,0.025204076057096066
2,0.009764943292917834,0.2378079151895312,0.7524271415175509
0,0.9879071947814078,0.010190262149114527,0.0019025430694779256
1,0.13238894885867927,0.69012363804068,0.17748741310064034
1,0.06679319513989845,0.6816585834677972,0.25154822139230426
1,0.03956503017908153,0.503628499885488,0.4568064699354305
0,0.9607796679529836,0.024782534623954834,0.014437797423061565
0,0.8930132441183847,0.09352966373422955,0.01345709214738574
2,0.07744343655453426,0.22210882242411686,0.7004477410213488
1,0.08118575423480599,0.5096678551640157,0.4091463906011785
1,0.23074003569687096,0.4783349704378182,0.2909249938653108
0,0.9871205684510194,0.00848878664384422,0.004390644905136682
0,0.8923862509595082,0.06634276716234369,0.041270981878148504
0,0.9836258100531906,0.005956836137337859,0.010417353809471534
2,0.03760853711681526,0.38140392892990915,0.5809875339532756
0,0.9703034647239314,0.00550848615155493,0.024188049124513597
1,0.0021180502304801166,0.9824206817900383,0.015461267979481583
1,0.016113656465099584,0.8794759908641044,0.10441035267079553
2,0.1739625825795831,0.3670953603703016,0.45894205705011537
0,0.9882875772981775,0.004420740308438685,0.007291682393383768
